0,2.597,2.068,2.022,1.943,1.698
5,1.466,1.354,1.283,1.231,1.131
10,1.357,1.255,1.189,1.136,1.059
15,1.298,1.207,1.150,1.100,1.057
20,1.265,1.179,1.125,1.087,1.071
25,1.243,1.161,1.109,1.082,1.092
30,1.228,1.146,1.099,1.083,1.119
35,1.217,1.135,1.093,1.090,1.148
40,1.209,1.128,1.087,1.096,1.182
45,1.202,1.122,1.084,1.102,1.213
50,1.196,1.118,1.083,1.111,1.242
55,1.192,1.114,1.082,1.119,1.266
60,1.188,1.113,1.081,1.126,1.293
65,1.185,1.110,1.081,1.131,1.320
70,1.182,1.109,1.081,1.137,1.340
75,1.180,1.108,1.080,1.142,1.357
80,1.178,1.108,1.080,1.148,1.375
85,1.176,1.106,1.080,1.153,1.392
90,1.175,1.107,1.080,1.157,1.408
95,1.174,1.106,1.080,1.159,1.422
